rank,team,group,p_group_qualify,p_round_of_32,p_round_of_16,p_quarter_final,p_semi_final,p_final,p_winner,ci95_group_qualify,ci95_round_of_32,ci95_quarter_final,ci95_semi_final,ci95_final,ci95_winner,n_simulations
23,Iran,G,0.7776,0.3464,0.3464,0.1479,0.0643,0.0298,0.0097,0.0082,0.0093,0.007,0.0048,0.0033,0.0019,10000
24,Czech Republic,A,0.7903,0.3772,0.3772,0.1541,0.0593,0.0186,0.0064,0.008,0.0095,0.0071,0.0046,0.0026,0.0016,10000
25,Uruguay,H,0.7423,0.2808,0.2808,0.1152,0.0477,0.0179,0.0063,0.0086,0.0088,0.0063,0.0042,0.0026,0.0016,10000
26,Australia,D,0.7302,0.321,0.321,0.1292,0.0465,0.0173,0.0057,0.0087,0.0092,0.0066,0.0041,0.0026,0.0015,10000
27,Paraguay,D,0.7088,0.3014,0.3014,0.1219,0.0448,0.0146,0.0046,0.0089,0.009,0.0064,0.0041,0.0024,0.0013,10000
28,Egypt,G,0.7067,0.2594,0.2594,0.0942,0.0352,0.0119,0.0036,0.0089,0.0086,0.0057,0.0036,0.0021,0.0012,10000
29,Ivory Coast,E,0.6354,0.2521,0.2521,0.1088,0.035,0.0114,0.0031,0.0094,0.0085,0.0061,0.0036,0.0021,0.0011,10000
30,Scotland,C,0.534,0.2055,0.2055,0.0864,0.0281,0.0087,0.003,0.0098,0.0079,0.0055,0.0032,0.0018,0.0011,10000
31,Uzbekistan,K,0.451,0.1523,0.1523,0.054,0.0187,0.0065,0.0024,0.0098,0.007,0.0044,0.0027,0.0016,0.001,10000
32,DR Congo,K,0.5421,0.1817,0.1817,0.0665,0.0227,0.0088,0.0024,0.0098,0.0076,0.0049,0.0029,0.0018,0.001,10000
33,South Korea,A,0.6159,0.2605,0.2605,0.0983,0.0332,0.01,0.0021,0.0095,0.0086,0.0058,0.0035,0.002,0.0009,10000
34,Panama,L,0.579,0.1936,0.1936,0.0729,0.0291,0.0094,0.0019,0.0097,0.0077,0.0051,0.0033,0.0019,0.0009,10000
35,Tunisia,F,0.396,0.1386,0.1386,0.0435,0.0122,0.0035,0.0012,0.0096,0.0068,0.004,0.0022,0.0012,0.0007,10000
36,Bosnia and Herzegovina,B,0.7333,0.2621,0.2621,0.0711,0.0238,0.0053,0.001,0.0087,0.0086,0.005,0.003,0.0014,0.0006,10000
37,United States,D,0.4313,0.1392,0.1392,0.0401,0.0112,0.0022,0.0006,0.0097,0.0068,0.0038,0.0021,0.0009,0.0005,10000
38,Iraq,I,0.3053,0.1176,0.1176,0.0394,0.0125,0.0027,0.0005,0.009,0.0063,0.0038,0.0022,0.001,0.0004,10000
39,Haiti,C,0.4218,0.1124,0.1124,0.0356,0.0086,0.002,0.0005,0.0097,0.0062,0.0036,0.0018,0.0009,0.0004,10000
40,Jordan,J,0.2737,0.1017,0.1017,0.0362,0.011,0.0031,0.0005,0.0087,0.0059,0.0037,0.002,0.0011,0.0004,10000
41,Sweden,F,0.4145,0.134,0.134,0.0401,0.0111,0.0026,0.0002,0.0097,0.0067,0.0038,0.0021,0.001,0.0003,10000
42,South Africa,A,0.378,0.1063,0.1063,0.0235,0.0051,0.001,0.0002,0.0095,0.006,0.003,0.0014,0.0006,0.0003,10000
43,Curaçao,E,0.2826,0.0477,0.0477,0.0115,0.0014,0.0,0.0,0.0088,0.0042,0.0021,0.0007,0.0,0.0,10000
44,Saudi Arabia,H,0.3734,0.0748,0.0748,0.0167,0.0033,0.0004,0.0,0.0095,0.0052,0.0025,0.0011,0.0004,0.0,10000
45,Qatar,B,0.2343,0.0443,0.0443,0.0068,0.001,0.0001,0.0,0.0083,0.004,0.0016,0.0006,0.0002,0.0,10000
46,Cape Verde,H,0.4352,0.0798,0.0798,0.0189,0.0039,0.0004,0.0,0.0097,0.0053,0.0027,0.0012,0.0004,0.0,10000
47,New Zealand,G,0.275,0.0577,0.0577,0.0126,0.0028,0.0007,0.0,0.0088,0.0046,0.0022,0.001,0.0005,0.0,10000
48,Ghana,L,0.1667,0.0233,0.0233,0.0033,0.0001,0.0,0.0,0.0073,0.003,0.0011,0.0002,0.0,0.0,10000
